,Date,Price
4475,2006-03-08,60.03
4476,2006-03-09,61.06
4477,2006-03-10,60.83
4478,2006-03-13,62.2
4479,2006-03-14,63.97
4480,2006-03-15,62.94
4481,2006-03-16,62.91
4482,2006-03-17,63.26
4483,2006-03-20,61.34
4484,2006-03-21,62.13
4485,2006-03-22,61.5
4486,2006-03-23,63.27
4487,2006-03-24,63.51
4488,2006-03-27,63.61
4489,2006-03-28,64.97
4490,2006-03-29,65.55
4491,2006-03-30,66.46
4492,2006-03-31,65.91
4493,2006-04-03,66.84
4494,2006-04-04,66.39
4495,2006-04-05,67.1
4496,2006-04-06,67.84
4497,2006-04-07,67.29
4498,2006-04-10,68.75
4499,2006-04-11,69.37
4500,2006-04-12,69.42
4501,2006-04-13,70.14
4502,2006-04-17,71.3
4503,2006-04-18,71.85
4504,2006-04-19,72.95
4505,2006-04-20,72.87
4506,2006-04-21,74.17
4507,2006-04-24,73.86
4508,2006-04-25,72.46
4509,2006-04-26,72.44
4510,2006-04-27,71.02
4511,2006-04-28,72.5
4512,2006-05-01,73.4
4513,2006-05-02,74.87
4514,2006-05-03,73.32
4515,2006-05-04,70.39
4516,2006-05-05,70.88
4517,2006-05-08,69.33
4518,2006-05-09,71.22
4519,2006-05-10,70.82
4520,2006-05-11,72.51
4521,2006-05-12,72.18
4522,2006-05-15,70.21
4523,2006-05-16,70.24
4524,2006-05-17,69.04
4525,2006-05-18,69.67
4526,2006-05-19,68.68
4527,2006-05-22,69.35
4528,2006-05-23,71.0
4529,2006-05-24,69.22
4530,2006-05-25,70.71
4531,2006-05-26,70.59
4532,2006-05-30,71.05
4533,2006-05-31,70.41
4534,2006-06-01,69.39
4535,2006-06-02,71.03
4536,2006-06-05,71.37
4537,2006-06-06,70.81
4538,2006-06-07,69.19
4539,2006-06-08,69.05
4540,2006-06-09,70.48
4541,2006-06-12,68.93
4542,2006-06-13,66.92
4543,2006-06-14,66.98
4544,2006-06-15,67.43
4545,2006-06-16,68.8
4546,2006-06-19,68.11
4547,2006-06-20,68.08
4548,2006-06-21,69.17
4549,2006-06-22,69.95
4550,2006-06-23,69.93
4551,2006-06-26,70.73
4552,2006-06-27,70.98
4553,2006-06-28,71.41
4554,2006-06-29,72.88
4555,2006-06-30,73.51
4556,2006-07-03,73.39
4557,2006-07-04,72.51
4558,2006-07-05,73.98
4559,2006-07-06,74.08
4560,2006-07-07,73.51
4561,2006-07-10,72.89
4562,2006-07-11,73.67
4563,2006-07-12,74.39
4564,2006-07-13,76.69
4565,2006-07-14,77.27
4566,2006-07-17,75.92
4567,2006-07-18,74.36
4568,2006-07-19,73.9
4569,2006-07-20,73.72
4570,2006-07-21,73.75
4571,2006-07-24,74.61
4572,2006-07-25,73.28
4573,2006-07-26,74.0
4574,2006-07-27,75.01
4575,2006-07-28,73.39
4576,2006-07-31,75.15
4577,2006-08-01,75.89
4578,2006-08-02,76.89
4579,2006-08-03,76.56
4580,2006-08-04,76.17
4581,2006-08-07,78.3
4582,2006-08-08,77.55
4583,2006-08-09,77.28
4584,2006-08-10,75.28
4585,2006-08-11,75.63
4586,2006-08-14,74.3
4587,2006-08-15,73.8
4588,2006-08-16,73.08
4589,2006-08-17,71.58
4590,2006-08-18,72.3
4591,2006-08-21,73.38
4592,2006-08-22,73.24
4593,2006-08-23,72.02
4594,2006-08-24,72.68
4595,2006-08-25,72.7
4596,2006-08-28,70.82
4597,2006-08-29,69.86
4598,2006-08-30,70.18
4599,2006-08-31,70.25
4600,2006-09-01,69.15
4601,2006-09-04,67.71
4602,2006-09-05,68.09
4603,2006-09-06,66.93
4604,2006-09-07,66.53
4605,2006-09-08,65.33
4606,2006-09-11,64.55
4607,2006-09-12,62.99
4608,2006-09-13,62.99
4609,2006-09-14,62.24
4610,2006-09-15,63.33
4611,2006-09-18,64.05
4612,2006-09-19,62.17
4613,2006-09-20,60.47
4614,2006-09-21,61.34
4615,2006-09-22,60.41
4616,2006-09-25,60.8
4617,2006-09-26,60.12
4618,2006-09-27,62.21
4619,2006-09-28,62.54
4620,2006-09-29,62.48
4621,2006-10-02,60.45
4622,2006-10-03,58.43
4623,2006-10-04,59.22
4624,2006-10-05,60.0
4625,2006-10-06,59.83
4626,2006-10-09,60.54
4627,2006-10-10,59.34
4628,2006-10-11,58.65
4629,2006-10-12,58.76
4630,2006-10-13,59.52
4631,2006-10-16,59.96
4632,2006-10-17,60.94
4633,2006-10-18,59.58
4634,2006-10-19,60.87
4635,2006-10-20,59.68
4636,2006-10-23,59.21
4637,2006-10-24,59.86
4638,2006-10-25,62.05
4639,2006-10-26,60.77
4640,2006-10-27,61.08
4641,2006-10-30,58.68
4642,2006-10-31,59.03
4643,2006-11-01,58.98
4644,2006-11-02,57.87
4645,2006-11-03,59.15
4646,2006-11-06,59.75
4647,2006-11-07,58.48
4648,2006-11-08,59.59
4649,2006-11-09,61.32
4650,2006-11-10,59.71
4651,2006-11-13,59.05
4652,2006-11-14,58.84
4653,2006-11-15,59.46
4654,2006-11-16,58.54
4655,2006-11-17,58.99
4656,2006-11-20,58.98
4657,2006-11-21,60.39
4658,2006-11-22,59.49
4659,2006-11-23,59.35
4660,2006-11-24,60.03
4661,2006-11-27,60.44
4662,2006-11-28,61.21
4663,2006-11-29,63.07
4664,2006-11-30,64.26
4665,2006-12-01,64.62
4666,2006-12-04,63.45
4667,2006-12-05,63.32
4668,2006-12-06,63.07
4669,2006-12-07,62.57
4670,2006-12-08,62.2
4671,2006-12-11,61.84
4672,2006-12-12,61.52
4673,2006-12-13,61.33
4674,2006-12-14,62.12
4675,2006-12-15,63.49
4676,2006-12-18,62.13
4677,2006-12-19,62.81
4678,2006-12-20,63.23
4679,2006-12-21,62.46
4680,2006-12-22,62.42
4681,2006-12-26,61.1
4682,2006-12-27,60.52
4683,2006-12-28,60.67
4684,2006-12-29,60.86
4685,2007-01-02,60.44
4686,2007-01-03,57.96
4687,2007-01-04,55.11
4688,2007-01-05,55.64
4689,2007-01-08,55.6
4690,2007-01-09,55.18
4691,2007-01-10,53.69
4692,2007-01-11,51.7
4693,2007-01-12,52.95
4694,2007-01-15,53.12
4695,2007-01-16,52.26
4696,2007-01-17,52.78
4697,2007-01-18,51.75
4698,2007-01-19,53.44
4699,2007-01-22,52.7
4700,2007-01-23,55.1
4701,2007-01-24,55.43
4702,2007-01-25,54.12
4703,2007-01-26,55.29
4704,2007-01-29,53.68
4705,2007-01-30,56.39
4706,2007-01-31,57.4
4707,2007-02-01,56.72
4708,2007-02-02,58.41
4709,2007-02-05,58.1
4710,2007-02-06,58.42
4711,2007-02-07,57.23
4712,2007-02-08,59.03
4713,2007-02-09,59.01
4714,2007-02-12,56.6
4715,2007-02-13,57.03
4716,2007-02-14,57.43
4717,2007-02-15,57.6
4718,2007-02-16,58.95
4719,2007-02-19,58.14
4720,2007-02-20,57.98
4721,2007-02-21,59.35
4722,2007-02-22,60.62
4723,2007-02-23,60.88
4724,2007-02-26,61.33
4725,2007-02-27,61.36
4726,2007-02-28,61.89
4727,2007-03-01,62.11
4728,2007-03-02,62.08
4729,2007-03-05,60.54
4730,2007-03-06,61.39
4731,2007-03-07,62.5
4732,2007-03-08,62.33
4733,2007-03-09,61.13
4734,2007-03-12,60.74
4735,2007-03-13,60.9
4736,2007-03-14,61.06
4737,2007-03-15,60.98
4738,2007-03-16,60.3
4739,2007-03-19,60.52
4740,2007-03-20,60.2
4741,2007-03-21,60.77
4742,2007-03-22,62.51
4743,2007-03-23,63.18
4744,2007-03-26,64.41
4745,2007-03-27,64.6
4746,2007-03-28,65.78
4747,2007-03-29,67.88
4748,2007-03-30,68.1
4749,2007-04-02,68.74
4750,2007-04-03,67.81
4751,2007-04-04,68.4
4752,2007-04-05,68.24
4753,2007-04-09,66.59
4754,2007-04-10,67.42
4755,2007-04-11,67.84
4756,2007-04-12,68.72
4757,2007-04-13,68.97
4758,2007-04-16,67.25
4759,2007-04-17,65.93
4760,2007-04-18,66.04
4761,2007-04-19,65.94
4762,2007-04-20,66.49
4763,2007-04-23,68.15
4764,2007-04-24,67.16
4765,2007-04-25,68.57
4766,2007-04-26,67.65
4767,2007-04-27,68.41
4768,2007-04-30,67.65
4769,2007-05-01,67.0
4770,2007-05-02,66.25
4771,2007-05-03,66.05
4772,2007-05-04,65.31
4773,2007-05-07,64.44
4774,2007-05-08,65.54
4775,2007-05-09,65.2
4776,2007-05-10,65.79
4777,2007-05-11,66.83
4778,2007-05-14,66.83
4779,2007-05-15,68.11
4780,2007-05-16,68.01
4781,2007-05-17,70.27
4782,2007-05-18,69.42
4783,2007-05-21,70.49
4784,2007-05-22,69.52
4785,2007-05-23,70.6
4786,2007-05-24,70.72
4787,2007-05-25,70.69
4788,2007-05-28,69.71
4789,2007-05-29,68.13
4790,2007-05-30,67.84
4791,2007-05-31,68.04
4792,2007-06-01,69.07
4793,2007-06-04,70.4
4794,2007-06-05,70.45
4795,2007-06-06,71.02
4796,2007-06-07,71.22
4797,2007-06-08,68.6
4798,2007-06-11,69.56
4799,2007-06-12,68.79
4800,2007-06-13,69.94
4801,2007-06-14,70.96
4802,2007-06-15,71.47
4803,2007-06-18,72.18
4804,2007-06-19,71.84
4805,2007-06-20,70.42
4806,2007-06-21,70.22
4807,2007-06-22,71.18
4808,2007-06-25,71.36
4809,2007-06-26,70.17
4810,2007-06-27,70.53
4811,2007-06-28,70.52
4812,2007-06-29,71.41
4813,2007-07-02,72.63
4814,2007-07-03,72.93
4815,2007-07-04,73.05
4816,2007-07-05,74.75
4817,2007-07-06,75.62
4818,2007-07-09,75.78
4819,2007-07-10,76.4
4820,2007-07-11,75.44
4821,2007-07-12,76.4
4822,2007-07-13,77.57
4823,2007-07-16,77.33
4824,2007-07-17,75.53
4825,2007-07-18,76.76
4826,2007-07-19,77.67
4827,2007-07-20,77.64
4828,2007-07-23,76.86
4829,2007-07-24,75.08
4830,2007-07-25,76.32
4831,2007-07-26,75.18
4832,2007-07-27,76.26
4833,2007-07-30,75.74
4834,2007-07-31,77.05
4835,2007-08-01,75.35
4836,2007-08-02,75.76
4837,2007-08-03,74.75
4838,2007-08-06,71.17
4839,2007-08-07,71.8
4840,2007-08-08,70.99
4841,2007-08-09,70.21
4842,2007-08-10,70.39
4843,2007-08-13,70.23
4844,2007-08-14,70.51
4845,2007-08-15,71.64
4846,2007-08-16,69.42
4847,2007-08-17,70.44
4848,2007-08-20,69.85
4849,2007-08-21,68.69
4850,2007-08-22,68.7
4851,2007-08-23,69.86
4852,2007-08-24,70.62
4853,2007-08-27,70.95
4854,2007-08-28,70.55
4855,2007-08-29,72.13
4856,2007-08-30,71.9
4857,2007-08-31,72.69
4858,2007-09-03,73.41
4859,2007-09-04,73.92
4860,2007-09-05,74.34
4861,2007-09-06,74.77
4862,2007-09-07,75.07
4863,2007-09-10,75.48
4864,2007-09-11,76.38
4865,2007-09-12,77.68
4866,2007-09-13,77.4
4867,2007-09-14,76.22
4868,2007-09-17,76.98
4869,2007-09-18,77.59
4870,2007-09-19,78.47
4871,2007-09-20,79.09
4872,2007-09-21,79.3
4873,2007-09-24,78.91
4874,2007-09-25,77.62
4875,2007-09-26,77.43
4876,2007-09-27,80.03
4877,2007-09-28,79.17
4878,2007-10-01,77.64
4879,2007-10-02,77.38
4880,2007-10-03,77.19
4881,2007-10-04,78.97
4882,2007-10-05,78.9
4883,2007-10-08,76.58
4884,2007-10-09,77.49
4885,2007-10-10,78.6
4886,2007-10-11,80.15
4887,2007-10-12,80.55
4888,2007-10-15,82.75
4889,2007-10-16,84.16
4890,2007-10-17,83.13
4891,2007-10-18,84.6
4892,2007-10-19,83.79
4893,2007-10-22,83.27
4894,2007-10-23,82.85
4895,2007-10-24,84.37
4896,2007-10-25,87.48
4897,2007-10-26,88.69
4898,2007-10-29,90.32
4899,2007-10-30,87.44
4900,2007-10-31,90.63
4901,2007-11-01,89.72
4902,2007-11-02,92.08
4903,2007-11-05,90.49
4904,2007-11-06,93.26
4905,2007-11-07,93.24
4906,2007-11-08,92.79
4907,2007-11-09,93.18
4908,2007-11-12,91.98
4909,2007-11-13,88.83
4910,2007-11-14,91.36
4911,2007-11-15,90.94
4912,2007-11-16,91.62
4913,2007-11-19,92.28
4914,2007-11-20,95.49
4915,2007-11-21,94.84
4916,2007-11-22,94.5
4917,2007-11-23,95.76
4918,2007-11-26,95.32
4919,2007-11-27,92.52
4920,2007-11-28,89.81
4921,2007-11-29,90.22
4922,2007-11-30,88.26
4923,2007-12-03,89.8
4924,2007-12-04,89.53
4925,2007-12-05,88.49
4926,2007-12-06,90.18
4927,2007-12-07,88.64
4928,2007-12-10,88.04
4929,2007-12-11,89.99
4930,2007-12-12,94.02
4931,2007-12-13,92.12
4932,2007-12-14,92.67
4933,2007-12-17,91.29
4934,2007-12-18,90.12
4935,2007-12-19,91.48
4936,2007-12-20,90.88
4937,2007-12-21,92.46
4938,2007-12-24,92.7
4939,2007-12-26,93.94
4940,2007-12-27,94.78
4941,2007-12-28,93.88
4942,2007-12-31,93.85
4943,2008-01-02,97.84
4944,2008-01-03,97.6
4945,2008-01-04,96.79
4946,2008-01-07,94.39
4947,2008-01-08,95.54
4948,2008-01-09,94.37
4949,2008-01-10,92.22
4950,2008-01-11,91.07
4951,2008-01-14,92.92
4952,2008-01-15,90.98
4953,2008-01-16,89.75
4954,2008-01-17,88.75
4955,2008-01-18,89.23
4956,2008-01-21,87.51
4957,2008-01-22,88.45
4958,2008-01-23,86.62
4959,2008-01-24,89.07
4960,2008-01-25,90.9
4961,2008-01-28,91.38
4962,2008-01-29,92.0
4963,2008-01-30,92.53
4964,2008-01-31,92.21
4965,2008-02-01,89.44
4966,2008-02-04,90.47
4967,2008-02-05,88.82
4968,2008-02-06,87.78
4969,2008-02-07,88.51
4970,2008-02-08,91.94
4971,2008-02-11,93.53
4972,2008-02-12,92.86
4973,2008-02-13,93.32
4974,2008-02-14,95.09
4975,2008-02-15,94.63
4976,2008-02-18,94.91
4977,2008-02-19,98.56
4978,2008-02-20,98.42
4979,2008-02-21,96.24
4980,2008-02-22,97.01
4981,2008-02-25,97.69
4982,2008-02-26,99.47
4983,2008-02-27,98.27
4984,2008-02-28,100.9
4985,2008-02-29,100.1
4986,2008-03-03,100.48
4987,2008-03-04,97.52
4988,2008-03-05,101.64
4989,2008-03-06,102.61
4990,2008-03-07,102.38
4991,2008-03-10,104.16
4992,2008-03-11,105.25
4993,2008-03-12,106.27
4994,2008-03-13,107.54
4995,2008-03-14,107.55
4996,2008-03-17,101.75
4997,2008-03-18,105.56
4998,2008-03-19,100.72
4999,2008-03-20,100.38
5000,2008-03-24,99.86
5001,2008-03-25,100.6
5002,2008-03-26,103.99
5003,2008-03-27,105.0
5004,2008-03-28,103.77
5005,2008-03-31,100.3
5006,2008-04-01,100.17
5007,2008-04-02,103.75
5008,2008-04-03,102.52
5009,2008-04-04,104.9
5010,2008-04-07,107.14
5011,2008-04-08,106.34
5012,2008-04-09,108.47
5013,2008-04-10,108.2
5014,2008-04-11,108.75
5015,2008-04-14,109.84
5016,2008-04-15,111.31
5017,2008-04-16,112.66
5018,2008-04-17,112.43
5019,2008-04-18,113.92
5020,2008-04-21,114.43
5021,2008-04-22,115.95
5022,2008-04-23,116.46
5023,2008-04-24,114.34
5024,2008-04-25,116.34
5025,2008-04-28,116.74
5026,2008-04-29,113.43
5027,2008-04-30,111.36
5028,2008-05-01,110.5
5029,2008-05-02,114.56
5030,2008-05-05,117.99
5031,2008-05-06,120.31
5032,2008-05-07,122.32
5033,2008-05-08,122.84
5034,2008-05-09,125.4
5035,2008-05-12,122.91
5036,2008-05-13,124.1
5037,2008-05-14,121.86
5038,2008-05-15,121.25
5039,2008-05-16,124.99
5040,2008-05-19,125.06
5041,2008-05-20,127.84
5042,2008-05-21,132.7
5043,2008-05-22,130.51
5044,2008-05-23,131.57
5045,2008-05-26,132.37
5046,2008-05-27,128.31
5047,2008-05-28,130.93
5048,2008-05-29,126.89
5049,2008-05-30,127.78
5050,2008-06-02,128.02
5051,2008-06-03,124.58
5052,2008-06-04,122.1
5053,2008-06-05,127.54
5054,2008-06-06,137.69
5055,2008-06-09,133.91
5056,2008-06-10,131.02
5057,2008-06-11,135.02
5058,2008-06-12,136.09
5059,2008-06-13,134.25
5060,2008-06-16,134.71
5061,2008-06-17,133.72
5062,2008-06-18,136.44
5063,2008-06-19,132.0
5064,2008-06-20,134.86
5065,2008-06-23,135.91
5066,2008-06-24,136.46
5067,2008-06-25,134.33
5068,2008-06-26,139.83
5069,2008-06-27,140.31
5070,2008-06-30,139.83
5071,2008-07-01,140.67
5072,2008-07-02,144.26
5073,2008-07-03,146.08
5074,2008-07-04,144.42
5075,2008-07-07,141.87
5076,2008-07-08,136.43
5077,2008-07-09,136.58
5078,2008-07-10,142.03
5079,2008-07-11,144.49
5080,2008-07-14,143.92
5081,2008-07-15,138.75
5082,2008-07-16,136.19
5083,2008-07-17,131.07
5084,2008-07-18,130.19
5085,2008-07-21,132.61
5086,2008-07-22,129.55
5087,2008-07-23,125.29
5088,2008-07-24,126.44
5089,2008-07-25,124.52
5090,2008-07-28,125.84
5091,2008-07-29,122.71
5092,2008-07-30,127.1
5093,2008-07-31,123.98
5094,2008-08-01,124.18
5095,2008-08-04,120.68
5096,2008-08-05,117.7
5097,2008-08-06,117.0
5098,2008-08-07,117.86
5099,2008-08-08,113.33
5100,2008-08-11,112.67
5101,2008-08-12,111.15
5102,2008-08-13,113.47
5103,2008-08-14,112.64
5104,2008-08-15,112.55
5105,2008-08-18,111.94
5106,2008-08-19,113.25
5107,2008-08-20,114.36
5108,2008-08-21,120.16
5109,2008-08-22,113.92
5110,2008-08-25,114.03
5111,2008-08-26,114.63
5112,2008-08-27,116.22
5113,2008-08-28,114.17
5114,2008-08-29,114.05
5115,2008-09-01,109.41
5116,2008-09-02,108.34
5117,2008-09-03,108.06
5118,2008-09-04,106.3
5119,2008-09-05,104.09
5120,2008-09-08,103.44
5121,2008-09-09,100.34
5122,2008-09-10,98.97
5123,2008-09-11,97.64
5124,2008-09-12,97.58
5125,2008-09-15,92.38
5126,2008-09-16,89.22
5127,2008-09-17,94.84
5128,2008-09-18,95.19
5129,2008-09-19,99.61
5130,2008-09-22,106.04
5131,2008-09-23,103.08
5132,2008-09-24,102.45
5133,2008-09-25,104.6
5134,2008-09-26,103.54
5135,2008-09-29,93.98
5136,2008-09-30,98.17
5137,2008-10-01,95.33
5138,2008-10-02,90.56
5139,2008-10-03,90.25
5140,2008-10-06,83.68
5141,2008-10-07,84.66
5142,2008-10-08,84.36
5143,2008-10-09,82.66
5144,2008-10-10,74.09
5145,2008-10-13,77.46
5146,2008-10-14,74.53
5147,2008-10-15,70.8
5148,2008-10-16,66.32
5149,2008-10-17,69.6
5150,2008-10-20,72.03
5151,2008-10-21,69.72
5152,2008-10-22,64.52
5153,2008-10-23,65.92
5154,2008-10-24,62.05
5155,2008-10-27,61.41
5156,2008-10-28,60.29
5157,2008-10-29,65.47
5158,2008-10-30,63.71
5159,2008-10-31,65.32
5160,2008-11-03,60.48
5161,2008-11-04,66.44
5162,2008-11-05,61.87
5163,2008-11-06,57.43
5164,2008-11-07,57.35
5165,2008-11-10,59.08
5166,2008-11-11,55.71
5167,2008-11-12,52.37
5168,2008-11-13,51.99
5169,2008-11-14,54.24
5170,2008-11-17,52.31
5171,2008-11-18,51.84
5172,2008-11-19,51.72
5173,2008-11-20,48.08
5174,2008-11-21,49.19
5175,2008-11-24,53.93
5176,2008-11-25,50.35
5177,2008-11-26,53.92
5178,2008-11-27,53.13
5179,2008-11-28,53.49
5180,2008-12-01,47.97
5181,2008-12-02,45.44
5182,2008-12-03,45.44
5183,2008-12-04,42.28
5184,2008-12-05,39.74
5185,2008-12-08,43.42
5186,2008-12-09,41.53
5187,2008-12-10,42.4
5188,2008-12-11,47.39
5189,2008-12-12,46.41
5190,2008-12-15,44.6
5191,2008-12-16,44.56
5192,2008-12-17,45.53
5193,2008-12-18,43.36
5194,2008-12-19,44.0
5195,2008-12-22,41.45
5196,2008-12-23,40.36
5197,2008-12-24,36.61
5198,2008-12-26,38.37
5199,2008-12-29,40.55
5200,2008-12-30,40.15
5201,2008-12-31,45.59
5202,2009-01-02,46.91
5203,2009-01-05,49.62
5204,2009-01-06,50.53
5205,2009-01-07,45.86
5206,2009-01-08,44.67
5207,2009-01-09,44.42
5208,2009-01-12,42.91
5209,2009-01-13,44.83
5210,2009-01-14,45.08
5211,2009-01-15,44.69
5212,2009-01-16,46.57
5213,2009-01-19,44.5
5214,2009-01-20,43.62
5215,2009-01-21,45.02
5216,2009-01-22,45.39
5217,2009-01-23,48.37
5218,2009-01-26,46.96
5219,2009-01-27,43.73
5220,2009-01-28,44.9
5221,2009-01-29,45.4
5222,2009-01-30,45.88
5223,2009-02-02,43.82
5224,2009-02-03,44.08
5225,2009-02-04,44.15
5226,2009-02-05,46.46
5227,2009-02-06,46.21
5228,2009-02-09,46.02
5229,2009-02-10,44.61
5230,2009-02-11,44.28
5231,2009-02-12,44.65
5232,2009-02-13,44.81
5233,2009-02-16,43.28
5234,2009-02-17,41.03
5235,2009-02-18,39.55
5236,2009-02-19,41.99
5237,2009-02-20,41.89
5238,2009-02-23,40.99
5239,2009-02-24,42.5
5240,2009-02-25,44.29
5241,2009-02-26,46.51
5242,2009-02-27,46.35
5243,2009-03-02,42.21
5244,2009-03-03,43.7
5245,2009-03-04,46.12
5246,2009-03-05,43.64
5247,2009-03-06,44.85
5248,2009-03-09,44.13
5249,2009-03-10,43.96
5250,2009-03-11,41.4
5251,2009-03-12,45.09
5252,2009-03-13,44.93
5253,2009-03-16,43.98
5254,2009-03-17,48.24
5255,2009-03-18,47.66
5256,2009-03-19,50.67
5257,2009-03-20,51.22
5258,2009-03-23,53.47
5259,2009-03-24,53.5
5260,2009-03-25,51.75
5261,2009-03-26,53.46
5262,2009-03-27,51.98
5263,2009-03-30,47.99
5264,2009-03-31,49.23
5265,2009-04-01,48.44
5266,2009-04-02,52.75
5267,2009-04-03,53.47
5268,2009-04-06,52.24
5269,2009-04-07,51.22
5270,2009-04-08,51.59
5271,2009-04-09,54.06
5272,2009-04-13,52.14
5273,2009-04-14,51.96
5274,2009-04-15,51.79
5275,2009-04-16,53.06
5276,2009-04-17,53.35
5277,2009-04-20,49.86
5278,2009-04-21,49.82
5279,2009-04-22,49.81
5280,2009-04-23,50.11
5281,2009-04-24,51.67
5282,2009-04-27,50.32
5283,2009-04-28,49.99
5284,2009-04-29,50.78
5285,2009-04-30,50.8
5286,2009-05-01,52.85
5287,2009-05-04,54.58
5288,2009-05-05,54.12
5289,2009-05-06,56.15
5290,2009-05-07,56.47
5291,2009-05-08,58.14
5292,2009-05-11,57.48
5293,2009-05-12,57.94
5294,2009-05-13,57.34
5295,2009-05-14,56.69
5296,2009-05-15,55.98
5297,2009-05-18,58.47
5298,2009-05-19,58.92
5299,2009-05-20,60.59
5300,2009-05-21,59.93
5301,2009-05-22,60.78
5302,2009-05-25,60.21
5303,2009-05-26,61.24
5304,2009-05-27,62.5
5305,2009-05-28,64.39
5306,2009-05-29,65.52
5307,2009-06-01,67.97
5308,2009-06-02,68.17
5309,2009-06-03,65.88
5310,2009-06-04,68.71
5311,2009-06-05,68.34
5312,2009-06-08,67.88
5313,2009-06-09,69.62
5314,2009-06-10,70.8
5315,2009-06-11,71.79
5316,2009-06-12,70.92
5317,2009-06-15,69.44
5318,2009-06-16,70.24
5319,2009-06-17,70.85
5320,2009-06-18,71.06
5321,2009-06-19,69.19
5322,2009-06-22,66.98
5323,2009-06-23,68.8
5324,2009-06-24,68.33
5325,2009-06-25,69.78
5326,2009-06-26,68.92
5327,2009-06-29,70.99
5328,2009-06-30,69.3
5329,2009-07-01,68.79
5330,2009-07-02,66.65
5331,2009-07-03,65.61
5332,2009-07-06,64.05
5333,2009-07-07,63.23
5334,2009-07-08,60.43
5335,2009-07-09,61.1
5336,2009-07-10,60.52
5337,2009-07-13,60.69
5338,2009-07-14,60.86
5339,2009-07-15,63.09
5340,2009-07-16,62.75
5341,2009-07-17,65.38
5342,2009-07-20,66.44
5343,2009-07-21,66.87
5344,2009-07-22,67.21
5345,2009-07-23,69.25
5346,2009-07-24,70.32
5347,2009-07-27,70.81
5348,2009-07-28,69.88
5349,2009-07-29,66.53
5350,2009-07-30,70.11
5351,2009-07-31,71.7
5352,2009-08-03,73.55
5353,2009-08-04,74.28
5354,2009-08-05,75.51
5355,2009-08-06,74.83
5356,2009-08-07,73.59
5357,2009-08-10,73.5
5358,2009-08-11,72.46
5359,2009-08-12,72.89
5360,2009-08-13,73.48
5361,2009-08-14,72.41
5362,2009-08-17,70.54
5363,2009-08-18,72.37
5364,2009-08-19,74.59
5365,2009-08-20,73.33
5366,2009-08-21,74.19
5367,2009-08-24,74.26
5368,2009-08-25,71.82
5369,2009-08-26,71.65
5370,2009-08-27,72.51
5371,2009-08-28,72.79
5372,2009-08-31,69.65
5373,2009-09-01,67.73
5374,2009-09-02,67.66
5375,2009-09-03,67.12
5376,2009-09-04,66.82
5377,2009-09-07,66.53
5378,2009-09-08,69.42
5379,2009-09-09,69.83
5380,2009-09-10,69.86
5381,2009-09-11,67.69
5382,2009-09-14,67.44
5383,2009-09-15,67.35
5384,2009-09-16,71.67
5385,2009-09-17,71.55
5386,2009-09-18,71.32
5387,2009-09-21,68.69
5388,2009-09-22,70.53
5389,2009-09-23,67.99
5390,2009-09-24,64.82
5391,2009-09-25,65.11
5392,2009-09-28,65.54
5393,2009-09-29,65.49
5394,2009-09-30,69.07
5395,2009-10-01,69.19
5396,2009-10-02,68.07
5397,2009-10-05,68.04
5398,2009-10-06,68.56
5399,2009-10-07,67.2
5400,2009-10-08,69.77
5401,2009-10-09,70.0
5402,2009-10-12,71.36
5403,2009-10-13,72.4
5404,2009-10-14,73.1
5405,2009-10-15,74.45
5406,2009-10-16,76.99
5407,2009-10-19,77.77
5408,2009-10-20,77.24
5409,2009-10-21,79.69
5410,2009-10-22,79.51
5411,2009-10-23,78.92
5412,2009-10-26,77.26
5413,2009-10-27,77.92
5414,2009-10-28,75.86
5415,2009-10-29,78.04
5416,2009-10-30,75.2
5417,2009-11-02,76.55
5418,2009-11-03,78.11
5419,2009-11-04,78.89
5420,2009-11-05,77.99
5421,2009-11-06,75.87
5422,2009-11-09,77.77
5423,2009-11-10,77.5
5424,2009-11-11,77.95
5425,2009-11-12,76.02
5426,2009-11-13,75.55
5427,2009-11-16,78.76
5428,2009-11-17,78.97
5429,2009-11-18,79.47
5430,2009-11-19,77.64
5431,2009-11-20,77.2
5432,2009-11-23,77.46
5433,2009-11-24,76.46
5434,2009-11-25,78.44
5435,2009-11-26,76.99
5436,2009-11-27,77.18
5437,2009-11-30,78.47
5438,2009-12-01,79.35
5439,2009-12-02,77.88
5440,2009-12-03,78.36
5441,2009-12-04,77.52
5442,2009-12-07,76.43
5443,2009-12-08,75.19
5444,2009-12-09,72.39
5445,2009-12-10,71.86
5446,2009-12-11,71.88
5447,2009-12-14,71.89
5448,2009-12-15,72.05
5449,2009-12-16,73.55
5450,2009-12-17,73.37
5451,2009-12-18,73.75
5452,2009-12-21,72.99
5453,2009-12-22,73.46
5454,2009-12-23,75.45
5455,2009-12-24,76.31
5456,2009-12-28,77.32
5457,2009-12-29,77.64
5458,2009-12-30,78.03
5459,2009-12-31,77.93
5460,2010-01-04,80.12
5461,2010-01-05,80.59
5462,2010-01-06,81.89
5463,2010-01-07,81.51
5464,2010-01-08,81.37
5465,2010-01-11,80.97
5466,2010-01-12,79.3
5467,2010-01-13,78.31
5468,2010-01-14,77.82
5469,2010-01-15,77.11
5470,2010-01-18,77.1
5471,2010-01-19,77.63
5472,2010-01-20,76.32
5473,2010-01-21,74.58
